;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.152287638332;0.177855367804;0.204470071963;0.234200653882;0.258483390222;0.509810849207;0.757787251389;0.976304893288;1.02591219244;1.05425341013;1.05451091512;1.0558100776;1.06598598363;1.07997510816;1.08429476666;1.10133960408;1.09545631012;1.07755136052;1.10814163919;1.09085642174;1.08646583384;1.10288985355;1.12084213814;1.10473649359;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.151412662717;0.177346486557;0.202825068519;0.230792531714;0.254332225098;0.508586417375;0.759225779517;0.978145812097;1.03992676014;1.05584201579;1.06290324477;1.05812455377;1.06487965125;1.06844339073;1.09572387818;1.08393972393;1.09943476924;1.10663952419;1.09654722508;1.08544867158;1.10817594578;1.09932984858;1.11424106253;1.09323734667;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.153786470967;0.17804777617;0.207186883448;0.23248748836;0.256081966999;0.510954921757;0.766614579102;0.964447658345;1.03508652572;1.04500920233;1.07248994292;1.0812102364;1.07763892362;1.07249229344;1.09455799521;1.07112052792;1.07390448242;1.10560758697;1.09645600979;1.11063019117;1.10241576424;1.10340955361;1.11165883122;1.09312228423;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.153551781679;0.177208457654;0.202861992468;0.226546809487;0.255645972391;0.51619332021;0.773909710848;0.990568635287;1.00151669508;1.00521541515;1.01620975725;1.00892212223;1.00381739519;1.01165731409;1.05344681715;1.0426718122;1.05386653902;1.02650692209;1.04824723228;1.04987507339;1.04493952248;1.03602154132;1.04534000042;1.05569895015;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.155335346798;0.178080405616;0.20475710758;0.230652661449;0.25679555887;0.509704747179;0.765469025417;0.976246898243;0.999774047977;0.993587215484;0.997041657561;1.01542209526;0.996008765723;1.00632677637;1.03298456413;1.04333667117;1.04388181189;1.02411843167;1.04769056921;1.03615338356;1.02742169835;1.05376966221;1.04203986003;1.04177640472;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.153867293277;0.179970519214;0.204764608742;0.232509772229;0.256248066338;0.507719645381;0.754216166463;0.973553367123;0.99867760633;0.997596617818;0.996439046766;1.00049816955;1.00980190379;1.02493137264;1.02940897448;1.04438180844;1.05358544146;1.04681109131;1.05285531969;1.05436832222;1.04499149596;1.03195019413;1.05077828254;1.05531689136;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.158559248313;0.176890349036;0.204557885021;0.231777171394;0.25517107022;0.511263897473;0.762945030546;0.977199659459;1.00620313916;0.989683350816;1.00120315838;0.998550209337;1.00160060331;1.00864354781;1.03509134229;1.03486614267;1.03446112308;1.05172683684;1.04103550967;1.03925110619;1.0419327353;1.03705195915;1.03194076071;1.05260356622;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.154518108008;0.1775699409;0.204627076839;0.230343665286;0.257475033068;0.507525164206;0.761468094119;0.980469244449;1.00680407495;0.99313574978;1.00402600333;1.01096966231;1.01824472457;1.01958339152;1.0286129476;1.03480366559;1.05199794365;1.03059088641;1.03777686008;1.04340387366;1.04268904597;1.04668331023;1.0426351134;1.04903564453;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;0.153866880528;0.179866152449;0.20496692926;0.227948549035;0.258435286623;0.516277872767;0.77213714389;0.9858494723;1.00063261251;0.986542660308;1.00209940254;1.00155905167;1.01762576795;1.01271658617;1.03930279294;1.03895514769;1.03855247214;1.04138488992;1.03071038121;1.02905069338;1.04588997053;1.05310066044;1.04320764447;1.04243879825;
