./results/results_burstiness/data_throughput/
./results/results_burstiness/data_throughput/S100.000000
./results/results_burstiness/data_throughput/S100.000000/H0.500000
0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
0.0355391;0.0681726;0.107642;0.132231;0.169521;0.198224;0.241571;0.261628;0.315021;0.348927;0.375622;0.41194;0.428711;0.467415;0.475834;0.490316;0.503479;0.500465;0.532319;0.523707;0.530172;0.519519;0.539115;0.534453;0.540749;0.562125;0.54444;0.553863;0.552857;0.515587;0.584576;0.572515;0.56028;0.557192;0.575256;0.54741;0.58066;0.591354;0.604282;0.553524;0.58148;0.627254;0.593774;0.629695;0.657539;./results/results_burstiness/data_throughput/S100.000000/H0.500000/brs_non_p
0.0355398;0.0681715;0.107646;0.132238;0.169085;0.198219;0.241608;0.26079;0.317399;0.347977;0.377094;0.411517;0.440003;0.483484;0.490351;0.568424;0.585762;0.600099;0.707303;0.760374;0.72537;0.753417;0.793786;0.834526;0.858501;0.910421;0.901075;0.944383;0.983595;0.977517;0.97256;0.984079;0.994459;0.996654;0.999215;0.997187;0.999643;0.999821;0.999964;0.99975;0.99975;1.0;1.0;1.0;1.0;./results/results_burstiness/data_throughput/S100.000000/H0.500000/fuzzy_token
0.035538;0.0681743;0.107651;0.132232;0.169024;0.198206;0.241552;0.260863;0.317442;0.347809;0.377175;0.411613;0.439844;0.483902;0.490102;0.568563;0.586326;0.600201;0.707214;0.75994;0.725765;0.752729;0.793583;0.836145;0.856898;0.911132;0.902149;0.947162;0.986263;0.980426;0.976494;0.986715;0.995343;0.9974;0.999465;0.997755;0.99975;0.999893;0.999964;0.999821;0.999821;1.0;1.0;1.0;1.0;./results/results_burstiness/data_throughput/S100.000000/H0.500000/token
./results/results_burstiness/data_throughput/S100.000000/H0.600000
0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
0.032405;0.0670131;0.10617;0.127833;0.174949;0.222148;0.264866;0.281812;0.313147;0.328916;0.361225;0.412037;0.430484;0.442821;0.461277;0.479165;0.478207;0.498247;0.515322;0.520746;0.514337;0.53138;0.526078;0.516129;0.529431;0.548751;0.530424;0.542425;0.538783;0.567583;0.570741;0.550358;0.541921;0.527575;0.564755;0.567813;0.56764;0.588928;0.542562;0.582326;0.592618;0.605261;0.600833;0.599495;0.601646;./results/results_burstiness/data_throughput/S100.000000/H0.600000/brs_non_p
0.032405;0.06701;0.106096;0.127887;0.174922;0.220084;0.264868;0.281812;0.312741;0.328955;0.355195;0.412402;0.438205;0.450944;0.494499;0.495584;0.544726;0.574866;0.644909;0.67426;0.684864;0.729452;0.760394;0.813197;0.868029;0.872682;0.866927;0.925039;0.956056;0.988805;0.988596;0.989819;0.997684;0.997542;0.997115;0.997044;0.995308;0.999964;0.999144;0.999572;0.999857;0.99975;1.0;0.999714;1.0;./results/results_burstiness/data_throughput/S100.000000/H0.600000/fuzzy_token
0.0324041;0.0670068;0.106081;0.12789;0.174913;0.22007;0.264888;0.28196;0.31272;0.328924;0.355267;0.412426;0.438493;0.450777;0.494735;0.495637;0.544556;0.574665;0.644285;0.673449;0.68468;0.728806;0.760167;0.813551;0.868972;0.872546;0.867921;0.926232;0.960681;0.990519;0.990134;0.991466;0.99804;0.99804;0.997648;0.997577;0.996158;0.999964;0.999358;0.999643;0.999929;0.999821;1.0;0.999786;1.0;./results/results_burstiness/data_throughput/S100.000000/H0.600000/token
./results/results_burstiness/data_throughput/S100.000000/H0.700000
