;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.152165462188;0.178899340271;0.209889039547;0.231244517158;0.260774789846;0.501378171444;0.63668529176;0.80353186618;1.0635731522;1.09488128428;1.04247751933;1.18818757272;1.17274388385;1.11593710953;1.03115926339;1.045737673;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.153105135777;0.1822347246;0.202359540195;0.230338496671;0.254055958797;0.508206727831;0.725996781573;0.790212102589;0.881006535585;0.970852847652;0.704737382378;0.839191554699;1.14213941933;1.15706870615;1.2615165073;1.29508682936;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.155131486304;0.179792072622;0.205694460467;0.229990725846;0.257806787842;0.507547617077;0.758107058227;0.962401944721;0.861449923662;0.91639205786;1.1611477946;1.12216929116;1.13110962959;1.0108660136;0.885269849019;1.28705522421;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.152215351131;0.175740379372;0.202511294088;0.231366654534;0.25567649597;0.507472551054;0.773814180484;0.976989400753;1.01235230451;1.01827008153;1.0073475795;1.0453736737;1.0436873077;1.06014119488;1.09034504711;1.09368699432;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.152599039194;0.179937906082;0.20480658664;0.225067990832;0.258176432115;0.511413452405;0.759229904011;0.975372173309;1.00568650432;1.00611266157;1.01504585128;1.03904966916;1.06259250922;1.04701151379;1.08511867609;1.13084709114;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.151491832147;0.179157080998;0.202050002047;0.227429485746;0.257576486694;0.503491777603;0.760625300807;0.976383186533;1.00973299764;1.01032234306;1.03524984535;1.02730904654;1.03344408789;1.04529747774;1.10648865672;1.11504289597;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.155439026943;0.17552209366;0.203655127497;0.231188968867;0.258382483452;0.509473224748;0.76794376271;0.974245453713;1.010262819;1.00309907381;1.03593488366;1.02080469074;1.03233645844;1.04879174455;1.10561489418;1.11532286553;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.156745023422;0.17938292408;0.204201592367;0.227404479643;0.256297652434;0.521169035573;0.769470143227;0.979508771278;1.01141271958;1.01717019513;1.00933296748;1.04194204663;1.04020206793;1.04928765146;1.09716021908;1.13465491907;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.153631941171;0.177026578946;0.20535883776;0.23492320968;0.255171615525;0.507426899166;0.78463951623;0.978677424019;1.01363499414;1.00542131831;1.023359349;1.03373484987;1.05234093115;1.0676932259;1.10702239785;1.07552728332;
