;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.28059536474;5.23456490671;5.31110761716;5.4164114267;5.41429638231;6.84392505357;8.15411370141;8.26127931039;143.667403905;163.310944618;373.88852953;99.9700404085;197.227006337;432.886010547;954.525156105;802.788006733;716.914132736;846.642183257;897.859994631;808.272961398;905.023348919;1432.83072587;1118.41348265;931.956684024;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.29209980042;5.38307543049;5.42515488159;5.31154208489;5.37772684882;6.18134634847;20.3351484305;101.035677887;68.8918685179;116.133436023;188.758584625;433.344218196;240.650362784;403.284242641;582.269883637;979.354989293;1148.76539242;1070.28098312;684.122466734;1104.11468826;1076.90942072;847.972721949;927.963590028;982.563536898;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.25066281272;5.31817710754;5.3096721869;5.33733678509;5.46899092354;6.0043760555;36.5964069112;562.910259619;586.810312712;1024.92831726;668.241751012;993.769892229;788.101056144;591.325654384;714.554910072;753.08306553;1183.28696702;1048.05021743;725.39954125;1339.72819224;720.681845534;981.504197148;1299.55925586;884.358946543;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.21780260942;5.22742749157;5.27831576866;5.3087246678;5.3191311107;5.89616783332;6.76030601549;8.08015147862;10.6983750465;17.7359424004;35.0236213399;79.3686771438;180.297099988;250.57586777;642.551261153;749.684184481;812.889288177;838.66078863;862.816550471;878.061178707;881.812521089;885.345691535;909.328772453;944.620214892;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.2089019709;5.24686494925;5.27902979264;5.2805256706;5.35453541785;5.92990395073;6.73425074173;7.86355264858;10.8804532932;14.6388358358;37.9427172392;76.6115461357;156.105951847;237.69530937;645.216856044;757.94318614;806.89260091;842.184341523;848.754980505;868.224848938;888.97111481;911.29069198;893.763454712;932.869756771;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.20267162002;5.26192050815;5.24413119782;5.31448794068;5.33570895551;5.93812267376;6.50685213774;8.37043638185;10.8919175585;16.683256173;44.3034005405;75.4435848193;153.775516559;259.933980137;641.410266309;755.381616992;820.536559567;828.183316803;863.691970147;871.489164078;893.134726996;904.267763032;893.149844091;943.94855413;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.18049802603;5.20285084355;5.29879419974;5.32256852195;5.37681044036;5.80545914386;6.66751510959;8.21398768841;10.5992970754;15.9544276739;32.4500134221;74.6985756512;142.676546906;257.408715572;650.600908717;745.761079638;805.697836256;839.085637328;849.214390718;880.23007301;901.215616499;900.020874815;906.973536324;929.907663614;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.19757538918;5.21809276345;5.24541286252;5.29343349914;5.33542922641;5.89531486187;6.84746228458;7.98687109909;11.0237548259;17.0354123;29.5066305047;73.1986797049;149.708131238;264.936731062;650.314664589;756.650818057;799.559552462;830.312114657;858.733631669;885.418058511;880.234667545;894.456187868;904.712169242;942.656107757;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;0.040000;0.050000;0.060000;0.070000;0.080000;0.090000;0.100000;0.200000;
brs_non_p;5.18420594969;5.2629398739;5.25878655515;5.33090872845;5.37077529928;5.95398634374;6.65457880704;7.72598696215;10.6994319684;17.3344049426;30.7900996831;78.6130482822;166.694628646;262.101716677;652.275127311;748.42501618;803.820988003;832.968631496;870.461586219;892.657566216;880.961771941;892.438636996;904.076362092;933.808329804;
