;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.152760008358;0.180979847228;0.201086727886;0.231370014376;0.258400356287;0.513924360256;0.750611215891;0.968935479098;1.02711532926;1.02399782962;1.02855330887;1.03674706245;1.03454499606;1.04167851593;1.0281248679;1.0209935278;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.15470521633;0.179498140772;0.203482926863;0.229453628145;0.256183120675;0.507903449158;0.771625074492;0.971573218723;1.03023337361;1.02886944191;1.030630872;1.00637553187;1.03246875193;1.04372939605;1.02192324319;1.04666058602;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.152544568201;0.177607521074;0.201438545948;0.232994800299;0.256099910519;0.510250094677;0.765442867292;0.977563624467;1.03492051489;1.03788705091;1.03638513912;1.03534609458;1.0376652781;1.03616901048;1.0207333584;1.04717223482;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.152550287642;0.181526211249;0.203071335869;0.229982286148;0.256504253126;0.513587138592;0.762505987811;0.978212553362;1.0029023578;0.983134813617;0.98734121333;0.977644646694;0.980271333805;0.967577839423;0.994039980582;0.984393683881;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.153127128726;0.177776584089;0.206126651582;0.232841487755;0.253995705391;0.506853546715;0.756362132836;0.984034071948;0.994943380633;0.985625079179;0.975009125444;0.966003480849;0.986726487672;0.968645695846;0.997829995732;0.994311354905;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.155583455577;0.179756588075;0.20520175975;0.232895342555;0.251400163304;0.515161624983;0.769391254552;0.988046823867;1.00758801788;0.998830092076;0.979301467294;0.969663309924;0.974314211975;0.999124597549;0.980656159232;0.991581714286;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.153273586402;0.178988199762;0.204364512392;0.229742445945;0.258547559024;0.516183245681;0.773877064795;0.982349983949;1.00581138163;0.998788536583;0.98412334892;0.98515993972;0.985528138425;0.971525759569;0.987256028345;0.985455200755;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.152014134413;0.180920202602;0.200428774388;0.231826955237;0.254840751043;0.514287351043;0.760217915488;0.994182521515;1.00455747334;0.989665817432;0.968456490648;0.976926792222;0.974946720233;0.973110722002;0.975042097488;0.971405537171;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;0.153187218152;0.179444346591;0.204576190298;0.230983926919;0.25203573321;0.511589859382;0.769268323298;0.988243718117;1.00143471087;0.984137212662;0.983042619152;0.978636174796;0.96272820824;0.97371690299;0.985577171748;0.990115559538;
