;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.48243474418;5.5560818118;5.62333597339;5.81034563671;5.95903921634;7.97085683587;13.0148599873;74.6177349451;441.236535504;718.2736915;899.880867677;1007.97000438;1085.18717947;1181.2185185;1558.49135254;1681.81858846;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.42442608989;5.53202851459;5.60783273686;5.79339352483;5.840513082;7.91094056478;14.3446008265;85.8034511795;436.292310527;688.859709232;886.053634925;1033.93594206;1132.65778919;1191.38714765;1544.19736235;1647.68821603;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.42143840646;5.55487043377;5.6195537606;5.80836043649;5.7897777697;7.96167606437;14.2979169838;113.007688157;395.964468605;663.165086873;854.881377814;984.556702298;1099.25909233;1175.94290955;1584.14566449;1693.06601359;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.44279379888;5.54267061962;5.65305637387;5.7030019659;5.88191057319;7.84954305138;13.7941878541;107.169163371;596.241039291;905.283750202;1117.04965652;1284.54082829;1382.57870985;1475.652209;1809.25389468;1926.92922252;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.43568446615;5.55838968642;5.64833817651;5.78393891079;5.85269038378;7.7158107574;13.5229099186;112.929409852;593.768788284;851.355604226;1118.7634717;1301.45193438;1361.1976688;1484.00373278;1818.56840104;1922.50138731;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.40957227762;5.50668347116;5.64545512582;5.71113937746;5.85688452104;7.75793122759;14.4073222722;122.574612907;547.526940151;856.76048629;1090.61284737;1232.14037454;1384.55508983;1446.74645378;1829.08521931;1964.54168907;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.42457827711;5.51849820549;5.67323250195;5.80368233138;5.84992602493;7.83614726688;13.5308859943;101.7406491;550.606536533;923.417394214;1095.08961032;1258.83082504;1406.62910823;1485.33631234;1827.83431723;1939.69544622;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.36992185441;5.51516394919;5.63511463755;5.71454477271;5.85888465037;7.93425193932;13.3940120831;112.898203774;541.149043502;876.605905429;1125.47628918;1257.15608044;1379.50369045;1472.38720798;1819.2012039;1944.06093633;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.44464707957;5.50527220845;5.65307652528;5.74258515667;5.90123347225;7.85442124764;13.4007207008;134.215208289;546.203965753;905.8470679;1094.84211784;1282.06134593;1369.82441861;1469.67467091;1827.51256626;1962.34456191;
