;
N64;
S0.100000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.8647541849;6.00394902213;6.23538116761;6.33475530064;6.6163677912;9.25320120128;17.1538616976;163.858620133;554.083201266;801.284259105;982.041459273;1127.25945459;1227.15425472;1283.64846228;1639.46921465;1799.11525044;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.80736513767;5.98060871625;6.18956139253;6.54726168432;6.57147883625;9.28643909269;18.1806445206;126.100491636;466.599991784;810.598034877;978.04305475;1127.07765508;1192.40768281;1271.75089066;1632.88723245;1759.12765119;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.83491200844;6.03647331632;6.26400387134;6.41156230131;6.59799023912;9.29703909066;16.8374026799;125.303919112;524.455006676;779.331280081;942.690257287;1118.55578041;1203.64541944;1322.82990255;1651.71733927;1756.65596732;
S1.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.904353488;5.97322687343;6.37792332501;6.44970037684;6.77310267807;9.43052767524;16.5420899569;222.079104689;698.813183327;1017.04686133;1189.62587628;1324.92985717;1475.75910224;1529.13493822;1888.71194876;1992.91018169;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.82691596687;6.0197491002;6.29775762878;6.43954060603;6.62278427138;9.014491895;17.8318355243;173.849634659;703.159168132;972.520248549;1210.15519686;1340.54624513;1494.11018372;1568.73129914;1909.24294625;1988.05319121;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.83667548365;6.13404159858;6.22564845917;6.39016266812;6.57552064899;9.25800592257;17.4557676559;223.406690759;689.561622084;973.163041955;1179.95505072;1370.95547875;1457.92914361;1553.15908813;1869.43780384;2002.98199927;
S10.000000;
H0.500000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.9390920937;6.10538803814;6.26745084981;6.42596079975;6.72334446905;9.25014214279;16.7826618685;219.520841211;662.493605161;995.024676951;1202.69895953;1328.89247744;1445.64273162;1554.44794971;1925.23938021;1990.38567602;
H0.700000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.82138818303;5.95965308155;6.22917528108;6.37335554905;6.66704927964;9.3636032345;15.803464544;217.285769367;644.973522668;1019.63998453;1226.57496805;1337.66357509;1460.34295553;1542.11816271;1867.12197711;2001.66051835;
H0.850000;
injection rates ;0.000600;0.000700;0.000800;0.000900;0.001000;0.002000;0.003000;0.004000;0.005000;0.006000;0.007000;0.008000;0.009000;0.010000;0.020000;0.030000;
brs_non_p;5.90960029597;5.99922707303;6.09307590895;6.51190934272;6.61162274686;9.15256993954;15.9512659067;206.077413783;710.443827738;1012.27687624;1214.33597203;1367.21024986;1491.83905127;1532.48714123;1893.35795192;1998.03349702;
