./data/,,,,,,,,,,,,,,,,,,,,,,,,,,
./data/S0.500000,,,,,,,,,,,,,,,,,,,,,,,,,,
./data/S0.500000/H0.500000,,,,,,,,,,,,,,,,,,,,,,,,,,
16,20,32,50,100,128,150,200,250,300,350,400,450,500,512,550,600,650,700,750,800,850,900,950,1000,1024,
14.3536890292,14.8367133777,17.1217836008,22.0713589981,399.402112445,1426.69423385,2663.92666466,6514.55133504,10235.983496,13728.0983256,16255.0173638,19131.9571356,21065.4231521,22856.4601169,23072.6098363,24876.6670442,25751.1394124,26875.1566653,27789.6897586,28905.9677402,29326.8439393,30060.0106697,30874.8626017,31725.1861408,32358.5700707,32401.266924,./data/S0.500000/H0.500000/brs_non_p
100.60919263,123.383300328,198.032035866,338.547950584,1291.77553576,2273.67230088,3135.9397224,4844.36847077,6355.9900525,7689.94492633,8622.69106563,9571.07535522,10167.0093109,10845.2312193,10959.2058929,11224.9508,11691.3402579,11996.9492581,12323.5986828,12577.9081007,12899.1441794,13068.7015495,13179.8982485,13344.1191808,13556.2891134,13542.8925106,./data/S0.500000/H0.500000/tdma_fixed
104.437532058,134.225981949,206.029056855,337.759351162,1027.79348455,1992.39982245,3015.57133449,5264.88880105,7188.50744099,8727.64879484,9786.50414993,10684.546853,11328.5674709,11836.6069857,11977.2337409,12339.9274911,12666.8595906,12960.7822922,13207.4116101,13386.2840423,13423.2484293,13737.2873473,13905.3308669,14114.0318772,14003.127524,14265.7933207,./data/S0.500000/H0.500000/tdma_weighted
./data/S0.500000/H0.900000,,,,,,,,,,,,,,,,,,,,,,,,,,
16,20,32,50,100,128,150,200,250,300,350,400,450,500,512,550,600,650,700,750,800,850,900,950,1000,1024,
43.5504684498,45.3192179999,47.3687012009,64.5984449146,843.967363641,2044.49292138,3497.6561755,6990.22503829,9896.77485928,12980.9522726,15679.391618,17531.3011521,19154.1245681,20968.4054049,21568.1259161,22364.6355984,22705.6030975,24138.2515055,24903.1096401,25875.0858281,25695.6922389,26490.8543132,26891.6713197,26693.6712853,27144.8323086,27865.9977145,./data/S0.500000/H0.900000/brs_non_p
337.97484159,427.31391706,696.941773851,1027.14188286,2280.8170212,3240.05357276,3641.62370009,4615.07240198,5923.32790782,6521.54898039,7430.38067305,7422.82990093,7968.94179977,7949.98250597,8535.87186201,8434.16880827,8570.09720692,8725.00897149,9097.21967738,9264.58462023,9170.36183731,9652.28218948,9590.2726741,9779.09410994,9361.52075915,9312.33165994,./data/S0.500000/H0.900000/tdma_fixed
410.360833836,436.796665041,741.812580822,1131.40643041,2398.24901143,3203.33729529,3997.50137755,5203.77381819,6417.44345454,6703.02938976,7485.35629094,8376.27137554,8560.48134403,9131.07867873,8592.0594908,9298.36245645,9340.98926195,8843.41909975,9306.1601872,9440.65034333,9433.82147742,9857.47350788,10065.5939441,9983.31115017,10264.8907726,10074.4488443,./data/S0.500000/H0.900000/tdma_weighted
./data/S10.000000,,,,,,,,,,,,,,,,,,,,,,,,,,
./data/S10.000000/H0.500000,,,,,,,,,,,,,,,,,,,,,,,,,,
16,20,32,50,100,128,150,200,250,300,350,400,450,500,512,550,600,650,700,750,800,850,900,950,1000,1024,
14.3074412673,14.6888747648,17.1436488733,21.3182532533,417.469497444,2052.87175179,3781.00819671,8631.50922021,13140.7574168,16887.5258516,19736.4327472,21846.0241462,23709.2755823,25582.7426249,25859.3588668,27209.1330819,28021.4816579,28881.7701666,30170.198194,30641.702881,31436.5673598,31587.0859477,32589.6257346,32915.6385044,33739.8850335,33480.0923613,./data/S10.000000/H0.500000/brs_non_p
99.2012277025,122.882566933,201.216716279,321.887465249,896.328308987,1813.82494351,3050.96626317,6004.70559557,8334.54751082,9898.21844553,11139.2267964,11852.7345016,12590.0531198,13008.6362312,13309.724346,13440.5590894,13941.5191314,13989.0980336,14404.8896567,14625.5788058,14752.2026877,14907.3846106,15145.756212,15037.3749074,15281.179489,15262.2913529,./data/S10.000000/H0.500000/tdma_fixed
103.632251371,135.163088962,213.38606696,356.412681224,1413.37624551,2419.26456008,3332.2763743,6047.9934213,8530.42707749,10373.3000199,11634.5369616,12496.3015661,13176.2222289,13707.6246751,13885.6500579,14340.2978602,14668.8984473,14983.6810999,15137.860012,15314.6173701,15573.5630182,15680.3771785,15873.2408,16016.3375673,16034.3347337,16073.6524596,./data/S10.000000/H0.500000/tdma_weighted
./data/S10.000000/H0.900000,,,,,,,,,,,,,,,,,,,,,,,,,,
16,20,32,50,100,128,150,200,250,300,350,400,450,500,512,550,600,650,700,750,800,850,900,950,1000,1024,
43.7499851765,42.8242654946,42.1396171627,68.0182008624,975.686284099,2616.35166843,4554.9827753,8050.14347569,11539.1526769,14892.2301951,17307.312535,18307.6162099,21158.2291553,21713.4335039,22574.4593441,22887.361923,24522.4026062,24712.8627457,24379.3922035,25081.6311782,25493.9081827,27227.8650367,25840.7067333,28245.06844,28177.0283153,28973.5368424,./data/S10.000000/H0.900000/brs_non_p
366.945849711,457.584795347,698.387889334,980.786113736,2316.62146768,3344.48767219,4091.21020727,5763.48020154,6850.92082977,7150.44007226,7960.94848084,8314.82154208,9391.89624564,9357.75205247,8950.62439227,9860.32211552,9492.02374835,10239.7235786,9736.7448964,10486.7532529,9537.12526149,10058.0127062,10028.2480921,10246.5720614,9773.54363332,10463.9289819,./data/S10.000000/H0.900000/tdma_fixed
430.656654204,503.852014342,763.645244683,1211.87801091,2677.16179776,3811.05693651,4700.25396971,6079.73414995,7211.71973726,8141.54173568,8339.81508901,8877.07779689,9760.63964544,9882.33001529,9734.92862805,10010.4135362,9560.74967915,9647.26914056,10177.3128395,10478.5072155,10688.339671,10966.3601729,11054.7847531,11220.1504539,10933.6061176,10928.5536666,./data/S10.000000/H0.900000/tdma_weighted
