;
S100.000000;
H0.500000;
 ;0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
brs_non_p;157.408;158.666;161.138;165.283;169.893;170.098;182.468;178.875;188.729;187.927;196.226;200.368;202.226;203.289;192.41;190.001;189.215;187.849;180.842;178.868;172.837;167.144;158.39;159.335;160.196;156.813;153.789;156.061;155.264;153.97;153.689;150.973;151.07;144.282;149.367;148.509;146.504;145.721;147.259;141.46;142.418;137.361;133.741;133.782;134.861;
fuzzy_token;137.404;137.081;136.861;137.483;137.336;137.849;138.628;138.617;138.377;138.834;139.681;140.423;140.928;140.968;141.627;142.171;142.256;142.173;142.29;143.08;142.29;140.155;130.54;137.93;137.376;134.147;132.654;129.782;128.54;126.982;127.453;126.557;126.719;126.238;126.176;126.18;126.11;126.146;126.146;126.08;126.111;126.08;126.141;126.111;126.08;
token;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;
H0.600000;
 ;0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
brs_non_p;164.332;163.448;169.016;177.321;173.327;177.223;186.604;188.702;187.051;195.76;200.23;198.47;199.521;196.666;199.959;197.061;189.528;178.781;180.798;176.342;174.546;171.044;165.915;166.472;161.149;160.772;153.048;154.816;158.071;153.588;155.529;147.305;149.377;150.273;141.781;145.798;147.85;143.979;148.347;144.99;138.191;140.113;137.725;136.385;136.406;
fuzzy_token;137.099;137.835;138.269;138.016;138.932;139.001;138.721;138.796;139.661;139.621;139.919;140.201;140.81;141.026;141.126;141.687;142.048;140.325;141.887;141.767;141.116;140.1;138.604;139.823;136.611;134.594;131.46;127.724;130.497;129.706;128.056;126.735;126.869;126.338;126.333;126.203;126.233;126.08;126.181;126.11;126.14;126.08;126.11;126.08;126.08;
token;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;
H0.700000;
 ;0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
brs_non_p;172.191;169.415;178.458;182.288;185.228;191.011;191.012;190.296;192.415;204.187;203.175;203.678;198.676;197.716;195.106;188.643;182.834;182.663;182.097;182.129;167.839;169.903;173.572;163.068;160.976;164.752;156.806;153.863;142.654;155.493;154.253;139.46;148.936;149.778;149.097;147.872;144.43;146.727;144.973;144.773;142.252;139.118;134.623;137.212;138.874;
fuzzy_token;138.771;138.729;138.975;139.578;139.391;140.187;139.168;139.938;138.019;140.58;140.162;140.884;140.886;140.202;139.72;141.597;140.351;140.344;140.901;140.971;139.023;140.82;140.468;138.036;139.168;138.396;132.365;129.69;126.673;132.235;126.998;126.15;127.289;126.462;126.536;126.464;126.111;126.171;126.08;126.11;126.08;126.08;126.11;126.08;126.08;
token;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;
H0.800000;
 ;0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
brs_non_p;183.758;191.576;189.256;189.276;195.274;193.704;202.369;203.056;207.614;202.336;188.585;206.949;197.529;189.915;188.244;192.9;163.902;187.811;174.163;174.835;162.017;166.61;171.815;164.771;153.984;155.044;153.838;150.378;138.804;151.224;149.711;153.747;144.213;154.703;143.893;140.405;146.026;137.814;145.055;144.086;139.126;136.094;129.08;138.122;135.938;
fuzzy_token;139.347;139.91;140.251;140.039;140.042;140.711;140.563;140.32;140.248;140.391;140.262;140.733;139.73;140.157;139.525;140.304;134.08;139.315;140.163;137.217;137.51;138.857;140.06;138.187;128.572;129.966;129.218;126.404;128.458;128.329;127.834;128.308;126.324;128.262;126.141;126.08;126.14;126.172;126.145;126.171;126.08;126.111;126.08;126.08;126.08;
token;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;
H0.900000;
 ;0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
brs_non_p;196.471;195.845;188.852;201.554;200.712;204.248;204.031;210.503;206.223;195.488;202.161;158.718;206.232;168.364;189.431;165.979;177.122;175.749;160.328;167.482;149.926;161.323;163.977;155.081;149.782;153.257;151.163;141.94;145.233;149.977;146.189;146.59;139.7;146.962;132.833;145.827;140.331;148.288;141.789;139.444;140.603;138.018;136.811;136.816;129.49;
fuzzy_token;140.737;140.666;137.914;138.606;140.106;140.17;140.548;140.49;139.718;138.704;139.851;130.357;140.466;132.363;138.574;135.4;138.815;138.223;133.958;134.65;129.459;135.029;135.61;134.807;132.572;132.195;128.034;126.597;126.167;126.259;126.421;127.812;126.72;127.78;126.08;126.111;126.115;126.141;126.08;126.08;126.08;126.08;126.08;126.08;126.11;
token;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;
