;
S100.000000;
H0.500000;
 ;0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
brs_non_p;104.773;67.6192;68.119;59.6986;69.7843;133.366;154.639;93.3043;1052.41;595.473;412.388;2154.09;2590.39;5078.62;7655.2;7436.69;8563.77;10614.5;9785.26;12305.4;16361.9;14204.9;14250.4;16385.7;16963.9;18225.2;19352.6;19338.5;23508.0;20431.2;22459.9;27241.9;22359.0;21054.5;22312.7;22076.0;22768.3;21631.1;23323.8;24547.9;25735.2;25006.8;26740.8;26801.9;27685.0;
fuzzy_token;54.2761;39.2547;40.8239;39.7918;40.6696;63.2316;63.2111;46.3446;294.648;99.344;65.8959;73.7422;118.169;142.433;227.029;103.414;116.9;167.61;137.069;159.928;331.428;213.48;197.212;405.282;248.797;313.655;905.504;1133.86;5425.8;759.507;2820.28;8902.2;2153.96;3747.93;3125.63;3688.55;4745.7;4409.75;5529.14;5282.77;6633.05;7609.77;8808.93;9850.71;9778.84;
token;73.0926;59.6355;60.2379;58.9275;59.6027;80.0441;80.3806;62.9252;304.241;109.064;80.4585;84.6885;124.976;146.765;227.808;105.015;117.095;161.252;133.517;148.674;300.566;195.49;168.592;377.965;211.72;277.773;830.214;1034.46;5371.25;679.434;2795.01;8894.18;2087.61;3727.78;3089.86;3673.58;4728.2;4397.79;5526.04;5276.56;6628.96;7603.7;8807.01;9849.49;9777.74;
H0.800000;
 ;0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
brs_non_p;283.902;222.381;164.448;153.06;230.883;139.933;161.15;245.772;369.746;320.489;5748.01;2419.78;2627.62;6160.33;7897.82;6827.46;17536.3;12121.2;13511.8;15200.4;17433.6;16139.2;16331.6;16011.7;19658.8;19177.7;20617.4;24953.3;21640.1;19833.5;20245.5;20199.4;21084.9;19605.3;21753.5;24574.2;23091.6;25706.2;25435.7;22539.5;25381.6;26631.5;31125.0;26472.9;28846.9;
fuzzy_token;132.788;90.8533;74.7769;65.3702;96.7263;61.2186;63.1124;75.4517;103.867;82.7165;693.364;133.584;195.338;138.411;177.262;138.996;2440.77;193.192;304.765;632.585;415.533;427.049;515.185;358.268;1730.63;1394.26;1461.87;4275.32;4428.7;1740.82;1776.74;1811.47;3416.02;1907.33;4429.92;6565.49;4803.42;7090.98;5246.28;4942.13;6674.9;9834.97;14594.0;8922.19;11375.1;
token;147.085;104.523;89.6922;81.8424;111.596;76.5542;77.8716;88.1186;114.254;97.4286;689.54;140.358;199.666;142.815;176.916;139.307;2439.89;189.133;288.927;613.19;380.439;389.605;494.648;331.718;1650.44;1337.19;1372.38;4260.25;4376.02;1671.53;1693.86;1743.92;3401.64;1854.8;4417.5;6554.47;4791.32;7078.07;5240.77;4919.6;6670.49;9831.27;14592.2;8921.17;11372.5;
H0.900000;
 ;0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
brs_non_p;266.922;302.839;1728.76;1160.54;384.418;294.492;493.249;504.922;543.465;4870.69;2420.32;15737.7;2222.88;16485.4;4692.68;11406.2;12389.4;15828.7;19472.2;15206.3;20906.6;18200.6;15658.8;17080.1;17911.2;20233.1;21157.5;23832.3;26729.4;24502.6;23740.8;21778.2;21700.1;22159.4;28796.5;25215.9;23255.2;22990.4;25423.3;25969.0;26166.4;27978.5;26007.8;25999.4;29276.2;
fuzzy_token;119.152;130.68;704.677;422.276;149.832;113.485;128.731;134.219;119.378;338.888;285.892;4634.68;102.844;3181.9;410.068;919.981;622.254;403.81;2467.89;1263.64;2597.93;906.75;496.906;957.832;940.655;1382.71;1994.76;5700.18;6975.23;4695.01;4419.59;1929.93;4633.84;1991.91;11455.3;6597.07;5845.88;4959.09;7813.41;7237.48;8952.92;10277.1;9716.53;10744.8;14430.9;
token;130.414;141.884;707.822;432.45;160.969;123.956;138.468;144.671;128.762;338.545;288.763;4633.48;112.708;3173.05;413.334;911.42;615.697;378.982;2451.69;1245.95;2559.69;876.273;473.172;919.342;903.9;1333.5;1936.57;5662.98;6970.19;4685.23;4411.11;1860.52;4600.48;1944.52;11449.7;6594.46;5839.97;4952.04;7811.35;7234.34;8950.55;10275.1;9714.55;10742.9;14428.3;
