./results/results_burstiness_iter4/data_throughput/
./results/results_burstiness_iter4/data_throughput/S100.000000
./results/results_burstiness_iter4/data_throughput/S100.000000/H0.500000
0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
0.0343754;0.0649611;0.097526;0.13838;0.169931;0.203764;0.238405;0.269373;0.295384;0.345794;0.376501;0.412013;0.436457;0.446478;0.479567;0.499964;0.507983;0.508204;0.516558;0.528821;0.527436;0.521085;0.520543;0.544736;0.521114;0.537387;0.510362;0.529541;0.544503;0.567123;0.54917;0.535465;0.581383;0.534708;0.541398;0.584576;0.61351;0.566997;0.588334;0.595732;0.596189;0.612839;0.62769;0.623914;0.587655;./results/results_burstiness_iter4/data_throughput/S100.000000/H0.500000/brs_non_p
0.0343753;0.0649611;0.0975246;0.138384;0.170096;0.203786;0.237758;0.269461;0.295265;0.345564;0.371432;0.411886;0.437261;0.477905;0.496155;0.554664;0.587051;0.619784;0.675447;0.673028;0.701579;0.741015;0.79181;0.801764;0.875164;0.931532;0.923422;0.952575;0.983388;0.980049;0.98401;0.993295;0.996264;0.99708;0.997542;0.997862;0.999821;0.999536;0.999001;0.999393;1.0;1.0;1.0;0.999714;1.0;./results/results_burstiness_iter4/data_throughput/S100.000000/H0.500000/fuzzy_token
0.0343754;0.0649537;0.097507;0.138389;0.170118;0.203825;0.23777;0.269557;0.295278;0.345538;0.371501;0.411898;0.437336;0.478142;0.496243;0.554609;0.586449;0.620045;0.674796;0.672657;0.70049;0.740369;0.79134;0.801603;0.875547;0.933925;0.925865;0.957036;0.986124;0.98356;0.98661;0.994495;0.99708;0.997577;0.998075;0.99836;0.999821;0.999572;0.999215;0.999536;1.0;1.0;1.0;0.999786;1.0;./results/results_burstiness_iter4/data_throughput/S100.000000/H0.500000/token
./results/results_burstiness_iter4/data_throughput/S100.000000/H0.600000
0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
0.039282;0.0692805;0.0998805;0.136876;0.164967;0.198668;0.244085;0.289543;0.309174;0.322224;0.364493;0.403057;0.44329;0.428069;0.472351;0.487151;0.511621;0.502161;0.525812;0.506009;0.527287;0.534045;0.529912;0.51498;0.549483;0.548987;0.537521;0.558269;0.566951;0.56252;0.538638;0.519009;0.551985;0.590854;0.565348;0.563165;0.582012;0.588656;0.594783;0.566744;0.573324;0.594871;0.590755;0.6139;0.64482;./results/results_burstiness_iter4/data_throughput/S100.000000/H0.600000/brs_non_p
0.0392808;0.069279;0.0998805;0.136875;0.164967;0.198668;0.243809;0.280685;0.310304;0.320876;0.362845;0.404993;0.45727;0.446628;0.498008;0.523864;0.565405;0.604491;0.686022;0.684095;0.69815;0.715289;0.790871;0.843069;0.881862;0.912468;0.888691;0.970638;0.98595;0.985014;0.982835;0.975848;0.993789;0.999643;0.998502;0.998075;0.998395;0.999857;0.999536;0.999964;1.0;0.999964;1.0;1.0;1.0;./results/results_burstiness_iter4/data_throughput/S100.000000/H0.600000/fuzzy_token
0.0392825;0.0692785;0.0998923;0.136894;0.164942;0.198682;0.243718;0.280623;0.310332;0.320825;0.3626;0.405005;0.457442;0.446664;0.497928;0.524227;0.565382;0.60311;0.686275;0.68463;0.697993;0.716021;0.789667;0.844213;0.882418;0.913004;0.889312;0.974489;0.988247;0.987863;0.985534;0.979363;0.995096;0.999679;0.998787;0.998467;0.998752;0.999893;0.999607;0.999964;1.0;0.999964;1.0;1.0;1.0;./results/results_burstiness_iter4/data_throughput/S100.000000/H0.600000/token
./results/results_burstiness_iter4/data_throughput/S100.000000/H0.700000
0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
0.029116;0.061414;0.0925452;0.131586;0.168102;0.188475;0.254118;0.229834;0.287103;0.349145;0.371427;0.408801;0.427416;0.480217;0.46634;0.494211;0.512417;0.50405;0.511846;0.542762;0.512286;0.557691;0.541282;0.538275;0.526435;0.546064;0.54985;0.537934;0.573935;0.566687;0.55635;0.55592;0.545118;0.554181;0.612142;0.588347;0.581709;0.554576;0.584917;0.585884;0.561539;0.570974;0.629228;0.617515;0.60241;./results/results_burstiness_iter4/data_throughput/S100.000000/H0.700000/brs_non_p
0.0291169;0.0614164;0.0925458;0.131599;0.168102;0.188489;0.253014;0.229303;0.287015;0.350114;0.368882;0.42196;0.427716;0.53375;0.496304;0.574937;0.659755;0.596913;0.636943;0.722152;0.636769;0.876068;0.781359;0.760456;0.785171;0.861194;0.864171;0.99231;0.998324;0.967586;0.94585;0.973135;0.992134;0.994954;0.998573;0.99708;0.998858;0.999322;0.99975;1.0;1.0;1.0;0.999643;1.0;1.0;./results/results_burstiness_iter4/data_throughput/S100.000000/H0.700000/fuzzy_token
0.0291167;0.0614178;0.0925424;0.131603;0.168058;0.18851;0.252956;0.229386;0.28695;0.350109;0.368877;0.4221;0.42784;0.534208;0.49619;0.574783;0.659646;0.596849;0.636928;0.721947;0.636957;0.875438;0.781403;0.760353;0.784665;0.860109;0.865346;0.99393;0.998716;0.971076;0.949346;0.976801;0.993577;0.99591;0.998823;0.997684;0.999144;0.999429;0.999821;1.0;1.0;1.0;0.999714;1.0;1.0;./results/results_burstiness_iter4/data_throughput/S100.000000/H0.700000/token
./results/results_burstiness_iter4/data_throughput/S100.000000/H0.800000
0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
0.0459068;0.0615059;0.0923422;0.126844;0.189061;0.209683;0.207697;0.294501;0.270445;0.34986;0.387115;0.433786;0.402305;0.436565;0.461749;0.50873;0.49934;0.527019;0.497071;0.538565;0.529051;0.524217;0.535752;0.550672;0.578106;0.556262;0.54916;0.545309;0.55738;0.550899;0.564516;0.550314;0.535906;0.53978;0.585921;0.584527;0.575114;0.621242;0.569418;0.607533;0.58177;0.590232;0.59453;0.640879;0.606454;./results/results_burstiness_iter4/data_throughput/S100.000000/H0.800000/brs_non_p
0.0460329;0.0615059;0.0923465;0.127209;0.189498;0.209524;0.208101;0.287519;0.269083;0.344336;0.380849;0.455699;0.414778;0.441271;0.476709;0.543689;0.5846;0.690676;0.578799;0.846971;0.657771;0.688045;0.845973;0.779836;0.981492;0.878073;0.846919;0.988805;0.99637;0.98905;0.9226;0.997009;0.96792;0.997435;0.997826;0.992837;0.997044;0.999679;0.998858;1.0;0.999643;1.0;1.0;1.0;0.999857;./results/results_burstiness_iter4/data_throughput/S100.000000/H0.800000/fuzzy_token
0.0460348;0.0615071;0.092341;0.1272;0.189466;0.209542;0.208072;0.287418;0.269008;0.344302;0.380766;0.45567;0.414428;0.441056;0.476864;0.543362;0.584173;0.689961;0.578477;0.845819;0.65663;0.687336;0.84587;0.780531;0.984287;0.878294;0.846561;0.990695;0.99708;0.990449;0.924733;0.997648;0.972188;0.997968;0.99836;0.994142;0.997684;0.99975;0.999144;1.0;0.999714;1.0;1.0;1.0;0.999857;./results/results_burstiness_iter4/data_throughput/S100.000000/H0.800000/token
./results/results_burstiness_iter4/data_throughput/S100.000000/H0.900000
0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
0.036889;0.0689431;0.106891;0.144097;0.166862;0.221612;0.253391;0.292117;0.32921;0.300943;0.463668;0.416592;0.456822;0.434654;0.503742;0.500223;0.516043;0.504232;0.532937;0.510297;0.543225;0.520562;0.550531;0.566091;0.511117;0.608643;0.560886;0.588978;0.56028;0.566997;0.576856;0.525279;0.607415;0.609915;0.596493;0.54351;0.544271;0.565348;0.591304;0.622416;0.574265;0.587902;0.606284;0.622333;0.575729;./results/results_burstiness_iter4/data_throughput/S100.000000/H0.900000/brs_non_p
0.0368949;0.0689299;0.106797;0.144311;0.166834;0.225908;0.253254;0.291901;0.322087;0.308041;0.469476;0.427311;0.478191;0.450639;0.610035;0.61598;0.60241;0.667732;0.719646;0.677097;0.659211;0.727235;0.832565;0.887902;0.981182;0.977483;0.972965;0.999857;0.994459;0.901394;0.998858;0.991431;1.0;1.0;1.0;0.997684;0.999643;0.999786;0.999821;1.0;1.0;0.999322;0.999929;0.999929;1.0;./results/results_burstiness_iter4/data_throughput/S100.000000/H0.900000/fuzzy_token
0.0368953;0.0689287;0.106792;0.144313;0.166854;0.225912;0.253355;0.29198;0.322069;0.308075;0.469295;0.427377;0.478608;0.450595;0.609663;0.616319;0.602034;0.667175;0.719461;0.676999;0.659196;0.726839;0.832937;0.886581;0.98439;0.979569;0.975848;0.999857;0.995485;0.902905;0.999072;0.993013;1.0;1.0;0.999964;0.998182;0.999714;0.999857;0.999893;1.0;1.0;0.999429;0.999929;0.999929;1.0;./results/results_burstiness_iter4/data_throughput/S100.000000/H0.900000/token
