;
S100.000000;
H0.500000;
 ;0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
brs_non_p;156.824;155.362;158.908;164.152;169.84;172.892;178.085;182.091;181.261;192.065;197.825;200.586;198.976;198.845;201.267;196.832;182.483;182.338;177.73;178.828;176.555;166.709;164.537;162.458;159.169;157.514;159.088;156.093;155.749;152.787;151.254;150.145;153.255;150.186;145.411;149.461;144.135;144.548;150.687;142.106;143.304;137.092;140.193;133.57;131.26;
fuzzy_token;136.745;136.243;137.426;137.394;138.004;138.396;138.161;138.484;138.245;139.283;140.103;139.5;139.886;140.509;141.766;141.686;141.917;142.958;141.786;142.872;141.967;141.17;139.493;139.182;135.281;131.483;132.332;130.171;127.693;127.977;127.572;126.729;126.485;126.353;126.341;126.286;126.115;126.115;126.176;126.141;126.08;126.08;126.11;126.141;126.08;
token;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;
H0.600000;
 ;0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
brs_non_p;164.648;164.242;170.858;171.996;173.292;179.495;186.908;185.353;193.77;195.411;198.435;205.081;203.961;198.522;192.903;196.386;182.879;180.438;175.115;173.695;168.164;169.756;163.759;159.705;157.889;156.097;160.137;151.486;152.859;155.477;154.159;149.777;150.009;144.867;153.405;147.716;146.763;146.921;146.623;142.525;141.595;140.053;135.444;140.007;141.859;
fuzzy_token;137.099;137.733;139.089;138.298;138.915;139.001;139.323;138.691;139.224;139.789;139.982;140.308;140.87;140.666;140.597;141.291;141.928;142.112;139.665;141.269;140.67;141.548;137.229;136.768;134.392;132.848;134.515;128.827;127.394;127.484;127.722;128.337;126.694;126.145;126.211;126.263;126.232;126.111;126.141;126.08;126.08;126.11;126.08;126.08;126.11;
token;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;
H0.700000;
