;
S100.000000;
H0.500000;
 ;0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
brs_non_p;29.6165;20.3918;20.4254;25.9074;32.39;38.6812;106.654;53.0493;52.6131;98.1265;185.928;417.414;2040.68;3449.67;3372.56;6052.6;10487.6;10313.6;12737.3;12237.8;13378.8;14836.4;16640.8;16470.1;20165.3;20431.6;18825.0;20075.1;21015.9;21155.0;20983.9;22926.6;21797.2;23530.7;24926.0;22372.5;23140.9;24208.9;22943.6;24465.7;26724.3;26233.8;25182.4;25825.1;28640.1;
fuzzy_token;22.9796;19.9539;21.6488;24.3369;27.8988;31.0239;47.5456;35.8771;35.371;46.0023;53.8651;52.3694;56.1248;65.2825;69.5392;93.9546;104.18;111.468;148.088;144.189;147.297;176.686;214.189;245.186;381.035;805.423;566.63;939.493;1850.86;1598.78;1730.91;2787.2;3112.39;3438.58;3560.64;3893.7;5445.28;5592.15;4460.8;5335.83;7087.96;8713.0;8832.72;9518.55;10399.4;
token;45.7933;44.0261;44.8379;47.7295;50.1252;52.2487;68.4243;56.4971;55.9545;63.4168;68.9044;67.4725;70.8324;75.1826;77.8612;96.4405;101.44;102.906;130.922;121.535;127.158;149.344;174.181;201.715;321.637;715.56;477.51;816.434;1789.85;1529.8;1654.83;2741.19;3084.16;3407.94;3531.98;3862.82;5433.72;5581.61;4447.77;5322.67;7081.57;8706.34;8827.65;9516.29;10396.3;
H0.600000;
 ;0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
brs_non_p;788.044;30.0057;46.8336;65.3895;39.9678;95.6584;84.7326;603.1;396.647;161.691;291.913;992.979;1651.17;4027.14;5629.57;4801.82;7355.36;12337.6;11509.9;13164.5;15525.2;13740.3;17903.0;19682.3;17844.5;19591.3;19194.9;20705.9;21461.5;20390.4;22171.1;24360.4;23200.5;24813.7;21892.2;23061.6;22691.5;22668.9;23522.6;24664.8;25286.8;24680.7;28484.0;26612.9;27005.0;
fuzzy_token;337.596;25.6056;32.6908;38.3651;31.2348;47.7227;45.4653;181.793;116.084;53.6789;49.6352;67.3151;72.9526;65.807;93.5436;81.1359;101.148;113.922;259.398;157.773;196.4;161.577;373.655;338.109;519.608;612.596;468.435;1446.84;2152.74;2064.54;1750.41;1500.37;2719.87;6854.35;3504.78;3598.01;4178.55;4812.24;5526.16;5719.4;6513.6;7311.31;9413.95;9577.2;10030.1;
token;352.522;47.7292;53.5488;59.3999;52.7589;67.3426;64.0028;197.375;130.596;69.6593;66.2364;80.1694;81.5519;78.0746;98.7214;86.4891;101.089;107.806;245.849;138.033;170.228;138.566;337.538;284.343;452.985;538.447;388.053;1375.3;2096.94;2025.6;1686.81;1427.55;2687.09;6834.24;3488.1;3579.92;4165.24;4799.65;5518.52;5714.3;6505.58;7306.04;9410.03;9574.01;10028.3;
H0.700000;
